PFA_Name,Year,IMD_Score,Police_Count,Crime_Count,Alpha_i,B_i,Beta_i,Sigma_i,Spillover_Force,E_Prime_Monthly_Snapshot
Leicestershire,2022,42.290760292721075,2282,53620.0,0.004229076029272107,3.726748697137271,0.07115317532493905,0.03421900509348746,249.17902881624957,350.39454051014457
Leicestershire,2023,42.290760292721075,2267,50616.0,0.004229076029272107,3.726748697137271,0.07115317532493905,0.03421900509348746,242.2149516129486,92.21983200313605
Leicestershire,2024,42.290760292721075,2247,50666.0,0.004229076029272107,3.726748697137271,0.07115317532493905,0.03421900509348746,236.2553344796035,268.7273981060707
Leicestershire,2025,42.290760292721075,2267,52021.0,0.004229076029272107,3.726748697137271,0.07115317532493905,0.03421900509348746,241.23332280699583,-75.51402781636546
Lincolnshire,2021,59.016483508756906,1133,42056.0,0.005901648350875691,82.17664472084952,0.11036251296845451,0.055972632981138984,266.6874921673295,354.612939970963
Lincolnshire,2022,59.016483508756906,1167,39073.0,0.005901648350875691,82.17664472084952,0.11036251296845451,0.055972632981138984,250.6994797123837,-307.9138109155231
Lincolnshire,2023,59.016483508756906,1209,36068.0,0.005901648350875691,82.17664472084952,0.11036251296845451,0.055972632981138984,249.78508167931966,268.95109404648673
Lincolnshire,2024,59.016483508756906,1205,40303.0,0.005901648350875691,82.17664472084952,0.11036251296845451,0.055972632981138984,242.7335549114473,132.4291228752523
Lincolnshire,2025,59.016483508756906,1174,40174.0,0.005901648350875691,82.17664472084952,0.11036251296845451,0.055972632981138984,241.63871489673932,-98.95359235841345
"London, City of",2021,31.666666666666668,851,2044.0,0.003166666666666667,7.834838539486897,0.5,0.10392566243293065,3221.2936065750623,4381.365912243406
"London, City of",2022,31.666666666666668,958,2329.0,0.003166666666666667,7.834838539486897,0.5,0.10392566243293065,3001.188196835893,3998.0374376448367
"London, City of",2023,31.666666666666668,987,2007.0,0.003166666666666667,7.834838539486897,0.5,0.10392566243293065,2878.325093011862,3859.8881066761865
"London, City of",2024,31.666666666666668,989,2135.0,0.003166666666666667,7.834838539486897,0.5,0.10392566243293065,2869.110802369524,3843.567267908151
"London, City of",2025,31.666666666666668,999,1742.0,0.003166666666666667,7.834838539486897,0.5,0.10392566243293065,2977.58947294512,4037.15551270572
Merseyside,2021,67.11468913562608,3962,97135.0,0.006711468913562608,51.11459399108922,0.13341864342781215,0.11586479764575924,390.2996326375432,-330.7212773032842
Merseyside,2022,67.11468913562608,4062,90606.0,0.006711468913562608,51.11459399108922,0.13341864342781215,0.11586479764575924,328.97743056956944,284.2112777716027
Merseyside,2023,67.11468913562608,4152,81775.0,0.006711468913562608,51.11459399108922,0.13341864342781215,0.11586479764575924,300.3863410375043,47.7701834046648
Merseyside,2024,67.11468913562608,4154,75423.0,0.006711468913562608,51.11459399108922,0.13341864342781215,0.11586479764575924,305.31326772183644,424.67091366664295
Merseyside,2025,67.11468913562608,4172,74844.0,0.006711468913562608,51.11459399108922,0.13341864342781215,0.11586479764575924,305.7921410986242,-791.5339579999326
Metropolitan Police,2021,58.95259528047169,33433,546421.0,0.005895259528047169,1515.6983077381224,0.1341096590196393,0.04755964035731477,340.78836765422705,5384.409168672812
Metropolitan Police,2022,58.95259528047169,34517,509085.0,0.005895259528047169,1515.6983077381224,0.1341096590196393,0.04755964035731477,307.63897326689596,3723.861755996545
Metropolitan Police,2023,58.95259528047169,34500,488244.0,0.005895259528047169,1515.6983077381224,0.1341096590196393,0.04755964035731477,283.75578641589595,2841.391724378882
Metropolitan Police,2024,58.95259528047169,33793,486681.0,0.005895259528047169,1515.6983077381224,0.1341096590196393,0.04755964035731477,269.9253642518066,3793.231947162695
Metropolitan Police,2025,58.95259528047169,32332,505082.0,0.005895259528047169,1515.6983077381224,0.1341096590196393,0.04755964035731477,277.0422193687163,3424.3975999217746
Norfolk,2021,57.97262889600568,1809,44762.0,0.005797262889600569,45.06222198575138,0.1054955022551375,0.09268266651126425,203.73280219009627,33.85731648083518
Norfolk,2022,57.97262889600568,1872,44483.0,0.005797262889600569,45.06222198575138,0.1054955022551375,0.09268266651126425,198.29291451434756,394.21053589724653
Norfolk,2023,57.97262889600568,1899,39549.0,0.005797262889600569,45.06222198575138,0.1054955022551375,0.09268266651126425,183.3999312297738,77.00821198555364
Norfolk,2024,57.97262889600568,1899,37654.0,0.005797262889600569,45.06222198575138,0.1054955022551375,0.09268266651126425,187.13063131095714,296.0825438815281
Norfolk,2025,57.97262889600568,1902,36780.0,0.005797262889600569,45.06222198575138,0.1054955022551375,0.09268266651126425,190.15210712838478,990.517117542403
North Wales,2021,52.20054179830648,1640,45136.0,0.005220054179830649,40.676527614660216,0.10555303451424727,0.08306468719691056,287.9942554477342,75.93684845259642
North Wales,2022,52.20054179830648,1640,47174.0,0.005220054179830649,40.676527614660216,0.10555303451424727,0.08306468719691056,252.3179341804505,230.72644842411597
North Wales,2023,52.20054179830648,1714,42268.0,0.005220054179830649,40.676527614660216,0.10555303451424727,0.08306468719691056,222.62077135439654,286.84203096796966
North Wales,2024,52.20054179830648,1721,41092.0,0.005220054179830649,40.676527614660216,0.10555303451424727,0.08306468719691056,200.39585207395157,-366.3427304417374
North Wales,2025,52.20054179830648,1723,38041.0,0.005220054179830649,40.676527614660216,0.10555303451424727,0.08306468719691056,211.44266048108156,303.93680801167216
North Yorkshire,2021,39.403933797073634,1542,47649.0,0.003940393379707364,71.9892613018391,0.21112583804951895,0.11909125230974618,524.6443152257632,-662.7929559774293
North Yorkshire,2022,39.403933797073634,1637,40272.0,0.003940393379707364,71.9892613018391,0.21112583804951895,0.11909125230974618,496.61962798875777,79.37988827974948
North Yorkshire,2023,39.403933797073634,1662,37733.0,0.003940393379707364,71.9892613018391,0.21112583804951895,0.11909125230974618,477.8383093677695,267.442901130112
North Yorkshire,2024,39.403933797073634,1652,35868.0,0.003940393379707364,71.9892613018391,0.21112583804951895,0.11909125230974618,459.47471266442096,-730.0090309167119
North Yorkshire,2025,39.403933797073634,1656,36988.0,0.003940393379707364,71.9892613018391,0.21112583804951895,0.11909125230974618,465.5635393256804,-255.69929901974746
Northamptonshire,2021,49.80767916922867,1398,46641.0,0.004980767916922867,17.727344033971683,0.11221603038275467,0.06192713856900558,220.48783911180035,-593.9302247086837
Northamptonshire,2022,49.80767916922867,1429,43360.0,0.004980767916922867,17.727344033971683,0.11221603038275467,0.06192713856900558,217.33163580457835,-134.95231703890568
Northamptonshire,2023,49.80767916922867,1487,40396.0,0.004980767916922867,17.727344033971683,0.11221603038275467,0.06192713856900558,207.52073457363582,233.01852629408071
Northamptonshire,2024,49.80767916922867,1473,40211.0,0.004980767916922867,17.727344033971683,0.11221603038275467,0.06192713856900558,211.06373054336538,-39.80118445838078
Northamptonshire,2025,49.80767916922867,1463,42052.0,0.004980767916922867,17.727344033971683,0.11221603038275467,0.06192713856900558,218.0356617260542,-539.5267838511081
Northumbria,2021,64.01796301740093,3486,110195.0,0.006401796301740093,5.82361882252012,0.12382913755347573,0.09835828127569135,223.06700321476887,112.13481682639622
Northumbria,2022,64.01796301740093,3622,101440.0,0.006401796301740093,5.82361882252012,0.12382913755347573,0.09835828127569135,208.82680591231002,444.1485878998927
Northumbria,2023,64.01796301740093,3796,103876.0,0.006401796301740093,5.82361882252012,0.12382913755347573,0.09835828127569135,192.61320460730488,943.1366106346071
Northumbria,2024,64.01796301740093,3830,92633.0,0.006401796301740093,5.82361882252012,0.12382913755347573,0.09835828127569135,185.79921267605636,1297.1562453883375
Northumbria,2025,64.01796301740093,3837,85510.0,0.006401796301740093,5.82361882252012,0.12382913755347573,0.09835828127569135,191.06617237208565,251.28158388502897
Nottinghamshire,2021,53.07263995786478,2222,74780.0,0.005307263995786478,214.669910464387,0.10011343665641634,0.09955960504763975,349.6498342154014,1305.3573968987293
Nottinghamshire,2022,53.07263995786478,2361,59397.0,0.005307263995786478,214.669910464387,0.10011343665641634,0.09955960504763975,337.9283625299295,676.6402161790775
Nottinghamshire,2023,53.07263995786478,2387,66989.0,0.005307263995786478,214.669910464387,0.10011343665641634,0.09955960504763975,330.8174525224394,167.2149434566453
Nottinghamshire,2024,53.07263995786478,2401,62550.0,0.005307263995786478,214.669910464387,0.10011343665641634,0.09955960504763975,324.62955092834727,297.3163198497822
Nottinghamshire,2025,53.07263995786478,2380,59583.0,0.005307263995786478,214.669910464387,0.10011343665641634,0.09955960504763975,325.37166353435146,1213.6646850226184
South Wales,2021,52.20054179830648,3151,83597.0,0.005220054179830649,38.93426772061727,0.1475196325747881,0.1089182367122207,168.91312317805006,-882.4309816899611
South Wales,2022,52.20054179830648,3361,65760.0,0.005220054179830649,38.93426772061727,0.1475196325747881,0.1089182367122207,170.17115623538922,-359.1739385878631
South Wales,2023,52.20054179830648,3499,69639.0,0.005220054179830649,38.93426772061727,0.1475196325747881,0.1089182367122207,165.37392644412486,-27.694382755588492
South Wales,2024,52.20054179830648,3529,65817.0,0.005220054179830649,38.93426772061727,0.1475196325747881,0.1089182367122207,149.38229046421367,-168.0155110184898
South Wales,2025,52.20054179830648,3496,66292.0,0.005220054179830649,38.93426772061727,0.1475196325747881,0.1089182367122207,132.70943741383456,-736.9422717389209
South Yorkshire,2021,67.056185956853,2825,86532.0,0.0067056185956853006,18.298700212069864,0.11583276927976842,0.015613475774641972,480.9131123496196,297.94441022408733
South Yorkshire,2022,67.056185956853,2949,87317.0,0.0067056185956853006,18.298700212069864,0.11583276927976842,0.015613475774641972,444.12887693661366,143.7225016915604
South Yorkshire,2023,67.056185956853,2993,85915.0,0.0067056185956853006,18.298700212069864,0.11583276927976842,0.015613475774641972,444.0917448418644,276.8832575895049
South Yorkshire,2024,67.056185956853,3027,83722.0,0.0067056185956853006,18.298700212069864,0.11583276927976842,0.015613475774641972,414.9509271664224,252.27333316821506
South Yorkshire,2025,67.056185956853,3040,85661.0,0.0067056185956853006,18.298700212069864,0.11583276927976842,0.015613475774641972,412.02054005837886,134.1546914814811
Staffordshire,2021,50.06831967597653,1779,59530.0,0.005006831967597654,26.21996483968804,0.08845814334608368,0.07129180540928623,470.25058070408915,475.78178053741806
Staffordshire,2022,50.06831967597653,1895,64836.0,0.005006831967597654,26.21996483968804,0.08845814334608368,0.07129180540928623,422.2787188872416,-372.5734948993793
Staffordshire,2023,50.06831967597653,1985,58027.0,0.005006831967597654,26.21996483968804,0.08845814334608368,0.07129180540928623,391.55453927751967,445.73002014851346
Staffordshire,2024,50.06831967597653,2001,53436.0,0.005006831967597654,26.21996483968804,0.08845814334608368,0.07129180540928623,370.36068283179344,313.26727476168634
Staffordshire,2025,50.06831967597653,1998,56884.0,0.005006831967597654,26.21996483968804,0.08845814334608368,0.07129180540928623,364.7072539837403,-415.4280833337432
Suffolk,2021,51.6708943367096,1318,32993.0,0.00516708943367096,30.374239721362642,0.1379298759622872,0.14341576353873253,344.03469893244153,227.17825749354756
Suffolk,2022,51.6708943367096,1360,34240.0,0.00516708943367096,30.374239721362642,0.1379298759622872,0.14341576353873253,312.1755030106277,215.04944051386644
Suffolk,2023,51.6708943367096,1393,29769.0,0.00516708943367096,30.374239721362642,0.1379298759622872,0.14341576353873253,271.6055085334879,1530.4023911219851
Suffolk,2024,51.6708943367096,1400,25372.0,0.00516708943367096,30.374239721362642,0.1379298759622872,0.14341576353873253,260.686823987939,-491.54848357577566
Suffolk,2025,51.6708943367096,1415,25056.0,0.00516708943367096,30.374239721362642,0.1379298759622872,0.14341576353873253,267.54869518440466,235.02777820665307
Surrey,2021,30.98171738979266,2061,50222.0,0.003098171738979266,25.103816658895298,0.26734595961007,0.05701189552104819,1041.8856627604932,-391.05110197163674
Surrey,2022,30.98171738979266,2117,45199.0,0.003098171738979266,25.103816658895298,0.26734595961007,0.05701189552104819,959.0354054122283,-183.52452111006772
Surrey,2023,30.98171738979266,2289,43885.0,0.003098171738979266,25.103816658895298,0.26734595961007,0.05701189552104819,917.0731235525508,-197.64275744959258
Surrey,2024,30.98171738979266,2295,44109.0,0.003098171738979266,25.103816658895298,0.26734595961007,0.05701189552104819,900.3865597491239,210.65053120228902
