PFA_Name,Year,IMD_Score,Police_Count,Crime_Count,Alpha_i,B_i,Beta_i,Sigma_i,Spillover_Force,E_Prime_Monthly_Snapshot
Cleveland,2022,67.99951660064139,1429,50195.0,0.006799951660064139,71.60497312763951,0.09555391638008925,0.06268581534854548,221.46612776045419,79.3655083455707
Cleveland,2023,67.99951660064139,1495,49830.0,0.006799951660064139,71.60497312763951,0.09555391638008925,0.06268581534854548,205.878331698249,70.18379854063812
Cleveland,2024,67.99951660064139,1510,45464.0,0.006799951660064139,71.60497312763951,0.09555391638008925,0.06268581534854548,194.4421148716719,336.27177151168576
Cleveland,2025,67.99951660064139,1504,46417.0,0.006799951660064139,71.60497312763951,0.09555391638008925,0.06268581534854548,206.26890183097467,345.93375106974963
Cumbria,2021,55.91788016232991,1274,25393.0,0.005591788016232991,5.600354127561685,0.20307168008067547,0.0816936031230837,515.9122473614002,343.5318003646423
Cumbria,2022,55.91788016232991,1270,23858.0,0.005591788016232991,5.600354127561685,0.20307168008067547,0.0816936031230837,455.80850183702154,414.08049841408945
Cumbria,2023,55.91788016232991,1376,21845.0,0.005591788016232991,5.600354127561685,0.20307168008067547,0.0816936031230837,435.2798397303985,126.80033650721295
Cumbria,2024,55.91788016232991,1379,22184.0,0.005591788016232991,5.600354127561685,0.20307168008067547,0.0816936031230837,416.26959045321144,81.72908110392098
Cumbria,2025,55.91788016232991,1384,20627.0,0.005591788016232991,5.600354127561685,0.20307168008067547,0.0816936031230837,414.22729467874007,369.8020316709509
Derbyshire,2021,53.265624239958676,1913,75260.0,0.005326562423995868,129.93070099232403,0.14146551303000343,0.1102717057771467,413.40644089342794,560.4982359357132
Derbyshire,2022,53.265624239958676,2001,64916.0,0.005326562423995868,129.93070099232403,0.14146551303000343,0.1102717057771467,401.1595687512667,-789.1397340854476
Derbyshire,2023,53.265624239958676,2131,63067.0,0.005326562423995868,129.93070099232403,0.14146551303000343,0.1102717057771467,391.17346823180725,-929.4600312969329
Derbyshire,2024,53.265624239958676,2096,58286.0,0.005326562423995868,129.93070099232403,0.14146551303000343,0.1102717057771467,371.3988083145931,70.05902358190747
Derbyshire,2025,53.265624239958676,2123,57883.0,0.005326562423995868,129.93070099232403,0.14146551303000343,0.1102717057771467,374.0918185823727,533.661527734125
Devon and Cornwall,2021,54.989900597778934,3319,82259.0,0.005498990059777894,165.03683897352232,0.09514104721586703,0.2675804628300053,294.77435479933115,-1241.7639368525968
Devon and Cornwall,2022,54.989900597778934,3442,64908.0,0.005498990059777894,165.03683897352232,0.09514104721586703,0.2675804628300053,274.84882687710297,3169.2382247270284
Devon and Cornwall,2023,54.989900597778934,3642,42112.0,0.005498990059777894,165.03683897352232,0.09514104721586703,0.2675804628300053,273.6544021015165,1058.4238776913774
Devon and Cornwall,2024,54.989900597778934,3612,86132.0,0.005498990059777894,165.03683897352232,0.09514104721586703,0.2675804628300053,302.37152252797637,1580.090403768959
Devon and Cornwall,2025,54.989900597778934,3569,88473.0,0.005498990059777894,165.03683897352232,0.09514104721586703,0.2675804628300053,309.8709637290709,781.0874450193221
Dorset,2021,48.08856502242153,1293,43321.0,0.004808856502242153,6.453535128249277,0.15490434296554753,0.11395248665466114,357.29199051058964,467.17212107631906
Dorset,2022,48.08856502242153,1349,38037.0,0.004808856502242153,6.453535128249277,0.15490434296554753,0.11395248665466114,328.14545328536735,538.3145600462094
Dorset,2023,48.08856502242153,1430,35887.0,0.004808856502242153,6.453535128249277,0.15490434296554753,0.11395248665466114,281.1180899206407,-151.73973233893082
Dorset,2024,48.08856502242153,1422,33965.0,0.004808856502242153,6.453535128249277,0.15490434296554753,0.11395248665466114,353.2654683765136,-228.86029649474054
Dorset,2025,48.08856502242153,1404,32640.0,0.004808856502242153,6.453535128249277,0.15490434296554753,0.11395248665466114,367.48964797580254,-129.83669692350244
Durham,2021,65.66666666666667,1228,46316.0,0.006566666666666668,24.999544427043546,0.10665294388010663,0.0793845019966066,348.98966402229325,108.21350347345
Durham,2022,65.66666666666667,1285,43286.0,0.006566666666666668,24.999544427043546,0.10665294388010663,0.0793845019966066,320.70454777607404,608.3466093751208
Durham,2023,65.66666666666667,1372,40062.0,0.006566666666666668,24.999544427043546,0.10665294388010663,0.0793845019966066,318.6675141179144,636.5956845692536
Durham,2024,65.66666666666667,1385,37698.0,0.006566666666666668,24.999544427043546,0.10665294388010663,0.0793845019966066,291.8882135469256,-318.866158956845
Durham,2025,65.66666666666667,1400,40628.0,0.006566666666666668,24.999544427043546,0.10665294388010663,0.0793845019966066,281.03500992661156,-12.592759197726565
Dyfed-Powys,2021,52.20054179830648,1207,26590.0,0.005220054179830649,256.8560128264143,0.17540478113920163,0.16279059646281935,322.9015941819398,-278.98984593062147
Dyfed-Powys,2022,52.20054179830648,1259,29858.0,0.005220054179830649,256.8560128264143,0.17540478113920163,0.16279059646281935,279.7894727883001,763.4687726278676
Dyfed-Powys,2023,52.20054179830648,1303,25743.0,0.005220054179830649,256.8560128264143,0.17540478113920163,0.16279059646281935,269.305435081004,-245.92707537621965
Dyfed-Powys,2024,52.20054179830648,1302,18644.0,0.005220054179830649,256.8560128264143,0.17540478113920163,0.16279059646281935,257.65356532229356,820.6126805215781
Dyfed-Powys,2025,52.20054179830648,1261,24867.0,0.005220054179830649,256.8560128264143,0.17540478113920163,0.16279059646281935,241.08348610770753,249.86291849017744
Essex,2021,48.64249830130973,3474,119255.0,0.004864249830130973,88.78411693694302,0.23141392674245653,0.19798796535805316,952.3635529207877,-422.73301279368104
Essex,2022,48.64249830130973,3604,100999.0,0.004864249830130973,88.78411693694302,0.23141392674245653,0.19798796535805316,896.7498937127438,1623.4558807278563
Essex,2023,48.64249830130973,3747,82648.0,0.004864249830130973,88.78411693694302,0.23141392674245653,0.19798796535805316,858.8603591563441,-1914.645566496881
Essex,2024,48.64249830130973,3758,76339.0,0.004864249830130973,88.78411693694302,0.23141392674245653,0.19798796535805316,854.6603462124348,-737.969591386586
Essex,2025,48.64249830130973,3759,79257.0,0.004864249830130973,88.78411693694302,0.23141392674245653,0.19798796535805316,886.9550260807054,-3047.935458844783
Gloucestershire,2021,42.82169693450181,1191,43762.0,0.004282169693450181,23.057915153978456,0.13409306641732588,0.11710170519428939,275.0524913969335,998.447194214117
Gloucestershire,2022,42.82169693450181,1248,38281.0,0.004282169693450181,23.057915153978456,0.13409306641732588,0.11710170519428939,255.2545493989693,315.4393330671754
Gloucestershire,2023,42.82169693450181,1301,34945.0,0.004282169693450181,23.057915153978456,0.13409306641732588,0.11710170519428939,245.09143992984139,-104.85903282840772
Gloucestershire,2024,42.82169693450181,1321,33440.0,0.004282169693450181,23.057915153978456,0.13409306641732588,0.11710170519428939,248.39396868600582,4.5423797050628
Gloucestershire,2025,42.82169693450181,1349,33788.0,0.004282169693450181,23.057915153978456,0.13409306641732588,0.11710170519428939,248.4121355640385,-1318.155676005655
Greater Manchester,2021,64.06394920617097,7263,0.0,0.0064063949206170975,6.715809119890771,0.5,2.2360599915712482,666.1589933881562,948.6062164487586
Greater Manchester,2022,64.06394920617097,7536,14.0,0.0064063949206170975,6.715809119890771,0.5,2.2360599915712482,608.1346465578191,864.963872073226
Greater Manchester,2023,64.06394920617097,8070,0.0,0.0064063949206170975,6.715809119890771,0.5,2.2360599915712482,570.2225565930906,814.295204935667
Greater Manchester,2024,64.06394920617097,8112,0.0,0.0064063949206170975,6.715809119890771,0.5,2.2360599915712482,544.8877457282322,778.826469724865
Greater Manchester,2025,64.06394920617097,8111,0.0,0.0064063949206170975,6.715809119890771,0.5,2.2360599915712482,546.1569993146247,780.6034247458146
Gwent,2021,52.20054179830648,1364,38127.0,0.005220054179830649,132.79842056612588,0.17833037467146548,0.14990018819695802,295.7916390797459,-1176.9043962121855
Gwent,2022,52.20054179830648,1478,35341.0,0.005220054179830649,132.79842056612588,0.17833037467146548,0.14990018819695802,252.0528090602061,1132.0367653619396
Gwent,2023,52.20054179830648,1516,37618.0,0.005220054179830649,132.79842056612588,0.17833037467146548,0.14990018819695802,236.05819170076552,-313.2749666454422
Gwent,2024,52.20054179830648,1542,38590.0,0.005220054179830649,132.79842056612588,0.17833037467146548,0.14990018819695802,213.79708720241126,-517.0661895653705
Gwent,2025,52.20054179830648,1549,25979.0,0.005220054179830649,132.79842056612588,0.17833037467146548,0.14990018819695802,226.15977818255388,882.4858472191519
Hampshire and Isle of Wight,2021,43.14797429022277,3129,104387.0,0.004314797429022277,120.65224156103578,0.07843207073592388,0.0874008040393226,268.184407608069,-1083.4842143879368
Hampshire and Isle of Wight,2022,43.14797429022277,3227,103473.0,0.004314797429022277,120.65224156103578,0.07843207073592388,0.0874008040393226,239.05524009258505,689.3890482298458
Hampshire and Isle of Wight,2023,43.14797429022277,3362,90088.0,0.004314797429022277,120.65224156103578,0.07843207073592388,0.0874008040393226,235.05457259237372,753.5798347274049
Hampshire and Isle of Wight,2024,43.14797429022277,3349,86468.0,0.004314797429022277,120.65224156103578,0.07843207073592388,0.0874008040393226,228.8172432487796,1204.16236346714
Hampshire and Isle of Wight,2025,43.14797429022277,3364,90641.0,0.004314797429022277,120.65224156103578,0.07843207073592388,0.0874008040393226,236.4087928889414,1649.8419411226353
Hertfordshire,2021,40.33497332322295,2258,55823.0,0.004033497332322295,75.83636890160354,0.19456910339398317,0.029487277238564685,907.2702140226058,356.88403036170166
Hertfordshire,2022,40.33497332322295,2234,54922.0,0.004033497332322295,75.83636890160354,0.19456910339398317,0.029487277238564685,842.8824714753218,134.56066349881553
Hertfordshire,2023,40.33497332322295,2400,54488.0,0.004033497332322295,75.83636890160354,0.19456910339398317,0.029487277238564685,796.5239324017487,27.751294172699346
Hertfordshire,2024,40.33497332322295,2379,56029.0,0.004033497332322295,75.83636890160354,0.19456910339398317,0.029487277238564685,788.2931850803179,-52.575766612544356
Hertfordshire,2025,40.33497332322295,2380,58725.0,0.004033497332322295,75.83636890160354,0.19456910339398317,0.029487277238564685,817.078436308756,-18.2389272389547
Humberside,2021,60.47984100121401,2102,51580.0,0.006047984100121402,73.3008066411887,0.10998909602058403,0.0369440543837566,353.2708292802144,44.44945425233294
Humberside,2022,60.47984100121401,2162,49767.0,0.006047984100121402,73.3008066411887,0.10998909602058403,0.0369440543837566,322.50817166963094,126.42764712590318
Humberside,2023,60.47984100121401,2295,52104.0,0.006047984100121402,73.3008066411887,0.10998909602058403,0.0369440543837566,323.29626139448135,377.05950138674723
Humberside,2024,60.47984100121401,2272,49463.0,0.006047984100121402,73.3008066411887,0.10998909602058403,0.0369440543837566,318.1413315582739,540.0820900768931
Humberside,2025,60.47984100121401,2284,47460.0,0.006047984100121402,73.3008066411887,0.10998909602058403,0.0369440543837566,318.36819909066,268.76220744267937
Kent,2021,55.51723561371496,3880,127153.0,0.005551723561371496,29.955770184939382,0.24873221785064986,0.11328466638127774,1279.067604181651,-2281.8957480751465
Kent,2022,55.51723561371496,4005,111245.0,0.005551723561371496,29.955770184939382,0.24873221785064986,0.11328466638127774,1167.711319230887,-539.517922154668
Kent,2023,55.51723561371496,4167,104661.0,0.005551723561371496,29.955770184939382,0.24873221785064986,0.11328466638127774,1131.3997282053572,303.5972252666335
Kent,2024,55.51723561371496,4168,97367.0,0.005551723561371496,29.955770184939382,0.24873221785064986,0.11328466638127774,1128.8962822532471,-1502.6865855490719
Kent,2025,55.51723561371496,4167,98272.0,0.005551723561371496,29.955770184939382,0.24873221785064986,0.11328466638127774,1174.511318753814,1373.8943207101083
Lancashire,2021,60.162611531893084,3239,143994.0,0.006016261153189309,58.916320419105446,0.15164802777420777,0.11102933626239057,417.75341164882053,-846.4763717669462
Lancashire,2022,60.162611531893084,3321,121488.0,0.006016261153189309,58.916320419105446,0.15164802777420777,0.11102933626239057,400.0475189001821,-2404.2815450462035
Lancashire,2023,60.162611531893084,3567,110429.0,0.006016261153189309,58.916320419105446,0.15164802777420777,0.11102933626239057,376.97178401398014,-962.4534929112326
Lancashire,2024,60.162611531893084,3569,113555.0,0.006016261153189309,58.916320419105446,0.15164802777420777,0.11102933626239057,352.683432625217,-394.4054612968739
Lancashire,2025,60.162611531893084,3606,115845.0,0.006016261153189309,58.916320419105446,0.15164802777420777,0.11102933626239057,353.23604844571037,-705.3024500886103
Leicestershire,2021,42.290760292721075,2252,48939.0,0.004229076029272107,3.726748697137271,0.07115317532493905,0.03421900509348746,271.66126110692005,-137.35244604601485
Leicestershire,2022,42.290760292721075,2282,53620.0,0.004229076029272107,3.726748697137271,0.07115317532493905,0.03421900509348746,249.17902881624957,220.17500147874497
Leicestershire,2023,42.290760292721075,2267,50616.0,0.004229076029272107,3.726748697137271,0.07115317532493905,0.03421900509348746,242.2149516129486,-98.64908056970617
Leicestershire,2024,42.290760292721075,2247,50666.0,0.004229076029272107,3.726748697137271,0.07115317532493905,0.03421900509348746,236.2553344796035,-86.88787066824773
Leicestershire,2025,42.290760292721075,2267,52021.0,0.004229076029272107,3.726748697137271,0.07115317532493905,0.03421900509348746,241.23332280699583,187.431809509655
Lincolnshire,2021,59.016483508756906,1133,42056.0,0.005901648350875691,82.17664472084952,0.11036251296845451,0.055972632981138984,266.6874921673295,-169.68972021597375
Lincolnshire,2022,59.016483508756906,1167,39073.0,0.005901648350875691,82.17664472084952,0.11036251296845451,0.055972632981138984,250.6994797123837,178.989212813179
Lincolnshire,2023,59.016483508756906,1209,36068.0,0.005901648350875691,82.17664472084952,0.11036251296845451,0.055972632981138984,249.78508167931966,29.22498828345303
Lincolnshire,2024,59.016483508756906,1205,40303.0,0.005901648350875691,82.17664472084952,0.11036251296845451,0.055972632981138984,242.7335549114473,-139.787498113352
Lincolnshire,2025,59.016483508756906,1174,40174.0,0.005901648350875691,82.17664472084952,0.11036251296845451,0.055972632981138984,241.63871489673932,289.9391940269807
"London, City of",2021,31.666666666666668,851,2044.0,0.003166666666666667,7.834838539486897,0.5,0.10392566243293065,3221.2936065750623,4349.151767743077
"London, City of",2022,31.666666666666668,958,2329.0,0.003166666666666667,7.834838539486897,0.5,0.10392566243293065,3001.188196835893,4002.1261045489405
"London, City of",2023,31.666666666666668,987,2007.0,0.003166666666666667,7.834838539486897,0.5,0.10392566243293065,2878.325093011862,3847.842077958557
"London, City of",2024,31.666666666666668,989,2135.0,0.003166666666666667,7.834838539486897,0.5,0.10392566243293065,2869.110802369524,3827.470204008716
"London, City of",2025,31.666666666666668,999,1742.0,0.003166666666666667,7.834838539486897,0.5,0.10392566243293065,2977.58947294512,4022.952251570334
Merseyside,2021,67.11468913562608,3962,97135.0,0.006711468913562608,51.11459399108922,0.13341864342781215,0.11586479764575924,390.2996326375432,1155.2814522082012
Merseyside,2022,67.11468913562608,4062,90606.0,0.006711468913562608,51.11459399108922,0.13341864342781215,0.11586479764575924,328.97743056956944,1169.6470538755987
Merseyside,2023,67.11468913562608,4152,81775.0,0.006711468913562608,51.11459399108922,0.13341864342781215,0.11586479764575924,300.3863410375043,-530.0354557992737
Merseyside,2024,67.11468913562608,4154,75423.0,0.006711468913562608,51.11459399108922,0.13341864342781215,0.11586479764575924,305.31326772183644,-577.4644994256694
Merseyside,2025,67.11468913562608,4172,74844.0,0.006711468913562608,51.11459399108922,0.13341864342781215,0.11586479764575924,305.7921410986242,365.85984500651705
Metropolitan Police,2021,58.95259528047169,33433,546421.0,0.005895259528047169,1515.6983077381224,0.1341096590196393,0.04755964035731477,340.78836765422705,3770.161550922912
Metropolitan Police,2022,58.95259528047169,34517,509085.0,0.005895259528047169,1515.6983077381224,0.1341096590196393,0.04755964035731477,307.63897326689596,4854.571822663764
Metropolitan Police,2023,58.95259528047169,34500,488244.0,0.005895259528047169,1515.6983077381224,0.1341096590196393,0.04755964035731477,283.75578641589595,5405.656241675991
Metropolitan Police,2024,58.95259528047169,33793,486681.0,0.005895259528047169,1515.6983077381224,0.1341096590196393,0.04755964035731477,269.9253642518066,6218.204098584773
Metropolitan Police,2025,58.95259528047169,32332,505082.0,0.005895259528047169,1515.6983077381224,0.1341096590196393,0.04755964035731477,277.0422193687163,5027.616047372362
Norfolk,2021,57.97262889600568,1809,44762.0,0.005797262889600569,45.06222198575138,0.1054955022551375,0.09268266651126425,203.73280219009627,-583.253470265053
Norfolk,2022,57.97262889600568,1872,44483.0,0.005797262889600569,45.06222198575138,0.1054955022551375,0.09268266651126425,198.29291451434756,1339.2710629265275
Norfolk,2023,57.97262889600568,1899,39549.0,0.005797262889600569,45.06222198575138,0.1054955022551375,0.09268266651126425,183.3999312297738,384.72979529016965
Norfolk,2024,57.97262889600568,1899,37654.0,0.005797262889600569,45.06222198575138,0.1054955022551375,0.09268266651126425,187.13063131095714,432.10475542799156
Norfolk,2025,57.97262889600568,1902,36780.0,0.005797262889600569,45.06222198575138,0.1054955022551375,0.09268266651126425,190.15210712838478,32.56923906556476
North Wales,2021,52.20054179830648,1640,45136.0,0.005220054179830649,40.676527614660216,0.10555303451424727,0.08306468719691056,287.9942554477342,-535.7413774555782
North Wales,2022,52.20054179830648,1640,47174.0,0.005220054179830649,40.676527614660216,0.10555303451424727,0.08306468719691056,252.3179341804505,-390.0221642941349
North Wales,2023,52.20054179830648,1714,42268.0,0.005220054179830649,40.676527614660216,0.10555303451424727,0.08306468719691056,222.62077135439654,-324.6856939684593
North Wales,2024,52.20054179830648,1721,41092.0,0.005220054179830649,40.676527614660216,0.10555303451424727,0.08306468719691056,200.39585207395157,86.42190239456957
North Wales,2025,52.20054179830648,1723,38041.0,0.005220054179830649,40.676527614660216,0.10555303451424727,0.08306468719691056,211.44266048108156,329.44515075741606
North Yorkshire,2021,39.403933797073634,1542,47649.0,0.003940393379707364,71.9892613018391,0.21112583804951895,0.11909125230974618,524.6443152257632,-691.3758485347163
North Yorkshire,2022,39.403933797073634,1637,40272.0,0.003940393379707364,71.9892613018391,0.21112583804951895,0.11909125230974618,496.61962798875777,340.14754462149654
North Yorkshire,2023,39.403933797073634,1662,37733.0,0.003940393379707364,71.9892613018391,0.21112583804951895,0.11909125230974618,477.8383093677695,-79.04103524054429
North Yorkshire,2024,39.403933797073634,1652,35868.0,0.003940393379707364,71.9892613018391,0.21112583804951895,0.11909125230974618,459.47471266442096,401.912752855646
North Yorkshire,2025,39.403933797073634,1656,36988.0,0.003940393379707364,71.9892613018391,0.21112583804951895,0.11909125230974618,465.5635393256804,139.5913854779887
Northamptonshire,2021,49.80767916922867,1398,46641.0,0.004980767916922867,17.727344033971683,0.11221603038275467,0.06192713856900558,220.48783911180035,-511.0194719758844
Northamptonshire,2022,49.80767916922867,1429,43360.0,0.004980767916922867,17.727344033971683,0.11221603038275467,0.06192713856900558,217.33163580457835,87.46261351441052
Northamptonshire,2023,49.80767916922867,1487,40396.0,0.004980767916922867,17.727344033971683,0.11221603038275467,0.06192713856900558,207.52073457363582,49.7504129872805
Northamptonshire,2024,49.80767916922867,1473,40211.0,0.004980767916922867,17.727344033971683,0.11221603038275467,0.06192713856900558,211.06373054336538,-21.971126700101422
Northamptonshire,2025,49.80767916922867,1463,42052.0,0.004980767916922867,17.727344033971683,0.11221603038275467,0.06192713856900558,218.0356617260542,-606.5952788138414
Northumbria,2021,64.01796301740093,3486,110195.0,0.006401796301740093,5.82361882252012,0.12382913755347573,0.09835828127569135,223.06700321476887,-1100.9044426598093
Northumbria,2022,64.01796301740093,3622,101440.0,0.006401796301740093,5.82361882252012,0.12382913755347573,0.09835828127569135,208.82680591231002,-1221.1729124375117
Northumbria,2023,64.01796301740093,3796,103876.0,0.006401796301740093,5.82361882252012,0.12382913755347573,0.09835828127569135,192.61320460730488,589.6554758178625
Northumbria,2024,64.01796301740093,3830,92633.0,0.006401796301740093,5.82361882252012,0.12382913755347573,0.09835828127569135,185.79921267605636,-510.17472809595137
Northumbria,2025,64.01796301740093,3837,85510.0,0.006401796301740093,5.82361882252012,0.12382913755347573,0.09835828127569135,191.06617237208565,363.45648505754247
Nottinghamshire,2021,53.07263995786478,2222,74780.0,0.005307263995786478,214.669910464387,0.10011343665641634,0.09955960504763975,349.6498342154014,445.3602014154908
Nottinghamshire,2022,53.07263995786478,2361,59397.0,0.005307263995786478,214.669910464387,0.10011343665641634,0.09955960504763975,337.9283625299295,710.6226565140113
Nottinghamshire,2023,53.07263995786478,2387,66989.0,0.005307263995786478,214.669910464387,0.10011343665641634,0.09955960504763975,330.8174525224394,1795.9756498891616
Nottinghamshire,2024,53.07263995786478,2401,62550.0,0.005307263995786478,214.669910464387,0.10011343665641634,0.09955960504763975,324.62955092834727,842.2898708830896
Nottinghamshire,2025,53.07263995786478,2380,59583.0,0.005307263995786478,214.669910464387,0.10011343665641634,0.09955960504763975,325.37166353435146,-426.64783485376256
South Wales,2021,52.20054179830648,3151,83597.0,0.005220054179830649,38.93426772061727,0.1475196325747881,0.1089182367122207,168.91312317805006,-1118.6825259055167
South Wales,2022,52.20054179830648,3361,65760.0,0.005220054179830649,38.93426772061727,0.1475196325747881,0.1089182367122207,170.17115623538922,1.000029819232111
South Wales,2023,52.20054179830648,3499,69639.0,0.005220054179830649,38.93426772061727,0.1475196325747881,0.1089182367122207,165.37392644412486,-326.9714890257761
South Wales,2024,52.20054179830648,3529,65817.0,0.005220054179830649,38.93426772061727,0.1475196325747881,0.1089182367122207,149.38229046421367,182.8360011695895
South Wales,2025,52.20054179830648,3496,66292.0,0.005220054179830649,38.93426772061727,0.1475196325747881,0.1089182367122207,132.70943741383456,287.96497244560146
South Yorkshire,2021,67.056185956853,2825,86532.0,0.0067056185956853006,18.298700212069864,0.11583276927976842,0.015613475774641972,480.9131123496196,203.30672491397996
South Yorkshire,2022,67.056185956853,2949,87317.0,0.0067056185956853006,18.298700212069864,0.11583276927976842,0.015613475774641972,444.12887693661366,-75.84620409150875
South Yorkshire,2023,67.056185956853,2993,85915.0,0.0067056185956853006,18.298700212069864,0.11583276927976842,0.015613475774641972,444.0917448418644,167.59593829734467
South Yorkshire,2024,67.056185956853,3027,83722.0,0.0067056185956853006,18.298700212069864,0.11583276927976842,0.015613475774641972,414.9509271664224,346.2964780015785
South Yorkshire,2025,67.056185956853,3040,85661.0,0.0067056185956853006,18.298700212069864,0.11583276927976842,0.015613475774641972,412.02054005837886,-56.39848207075153
Staffordshire,2021,50.06831967597653,1779,59530.0,0.005006831967597654,26.21996483968804,0.08845814334608368,0.07129180540928623,470.25058070408915,359.87756604482183
Staffordshire,2022,50.06831967597653,1895,64836.0,0.005006831967597654,26.21996483968804,0.08845814334608368,0.07129180540928623,422.2787188872416,131.67376495950253
Staffordshire,2023,50.06831967597653,1985,58027.0,0.005006831967597654,26.21996483968804,0.08845814334608368,0.07129180540928623,391.55453927751967,805.9961404694889
Staffordshire,2024,50.06831967597653,2001,53436.0,0.005006831967597654,26.21996483968804,0.08845814334608368,0.07129180540928623,370.36068283179344,-272.92150113253683
Staffordshire,2025,50.06831967597653,1998,56884.0,0.005006831967597654,26.21996483968804,0.08845814334608368,0.07129180540928623,364.7072539837403,-326.62800427549826
Suffolk,2021,51.6708943367096,1318,32993.0,0.00516708943367096,30.374239721362642,0.1379298759622872,0.14341576353873253,344.03469893244153,823.7235143934818
Suffolk,2022,51.6708943367096,1360,34240.0,0.00516708943367096,30.374239721362642,0.1379298759622872,0.14341576353873253,312.1755030106277,25.98249297935711
Suffolk,2023,51.6708943367096,1393,29769.0,0.00516708943367096,30.374239721362642,0.1379298759622872,0.14341576353873253,271.6055085334879,-356.69697314344927
Suffolk,2024,51.6708943367096,1400,25372.0,0.00516708943367096,30.374239721362642,0.1379298759622872,0.14341576353873253,260.686823987939,74.7905761996292
Suffolk,2025,51.6708943367096,1415,25056.0,0.00516708943367096,30.374239721362642,0.1379298759622872,0.14341576353873253,267.54869518440466,-151.48107388017996
Surrey,2021,30.98171738979266,2061,50222.0,0.003098171738979266,25.103816658895298,0.26734595961007,0.05701189552104819,1041.8856627604932,-460.8139825989309
Surrey,2022,30.98171738979266,2117,45199.0,0.003098171738979266,25.103816658895298,0.26734595961007,0.05701189552104819,959.0354054122283,-260.41533929602747
Surrey,2023,30.98171738979266,2289,43885.0,0.003098171738979266,25.103816658895298,0.26734595961007,0.05701189552104819,917.0731235525508,60.91145361859428
Surrey,2024,30.98171738979266,2295,44109.0,0.003098171738979266,25.103816658895298,0.26734595961007,0.05701189552104819,900.3865597491239,41.557630545499265
